seq,t,ts,v
1000050997,2,2017-05-18 17:30:00.000,4665000.0
1000050998,2,2017-05-18 17:35:00.000,4665000.0
1000050999,2,2017-05-18 17:40:00.000,4665000.0
1000051000,2,2017-05-18 17:45:00.000,4665000.0
1000051001,2,2017-05-18 17:50:00.000,4665000.0
1000051002,2,2017-05-18 17:55:00.000,4665000.0
1000051003,2,2017-05-18 18:00:00.000,4665000.0
1000051004,2,2017-05-18 18:05:00.000,4665000.0
1000051005,2,2017-05-18 18:10:00.000,4665000.0
1000051006,2,2017-05-18 18:15:00.000,4665000.0
1000051007,2,2017-05-18 18:20:00.000,4665000.0
1000051008,2,2017-05-18 18:25:00.000,4665000.0
1000051009,2,2017-05-18 18:30:00.000,4665000.0
1000051010,2,2017-05-18 18:35:00.000,4665000.0
1000051011,2,2017-05-18 18:40:00.000,4665000.0
1000051012,2,2017-05-18 18:45:00.000,4665000.0
1000051013,2,2017-05-18 18:50:00.000,4665000.0
1000051014,2,2017-05-18 18:55:00.000,4665000.0
1000051015,2,2017-05-18 19:00:00.000,4665000.0
1000051016,2,2017-05-18 19:05:00.000,4665000.0
1000051017,2,2017-05-18 19:10:00.000,4665000.0
1000051018,2,2017-05-18 19:15:00.000,4665000.0
1000051019,2,2017-05-18 19:20:00.000,4665000.0
1000051020,2,2017-05-18 19:25:00.000,4665000.0
1000051021,2,2017-05-18 19:30:00.000,4665000.0
1000051022,2,2017-05-18 19:35:00.000,4665000.0
1000051023,2,2017-05-18 19:40:00.000,4665000.0
1000051024,2,2017-05-18 19:45:00.000,4665000.0
1000051025,2,2017-05-18 19:50:00.000,4665000.0
1000051026,2,2017-05-18 19:55:00.000,4665000.0
1000051027,2,2017-05-18 20:00:00.000,4665000.0
1000051028,2,2017-05-18 20:05:00.000,4665000.0
1000051029,2,2017-05-18 20:10:00.000,4665000.0
1000051030,2,2017-05-18 20:15:00.000,4665000.0
1000051031,2,2017-05-18 20:20:00.000,4665000.0
1000051032,2,2017-05-18 20:25:00.000,4665000.0
1000051033,2,2017-05-18 20:30:00.000,4665000.0
1000051034,2,2017-05-18 20:35:00.000,4665000.0
1000051035,2,2017-05-18 20:40:00.000,4665000.0
1000051036,2,2017-05-18 20:45:00.000,4665000.0
1000051037,2,2017-05-18 20:50:00.000,4665000.0
1000051038,2,2017-05-18 20:55:00.000,4665000.0
1000051039,2,2017-05-18 21:00:00.000,4665000.0
1000051040,2,2017-05-18 21:05:00.000,4665000.0
1000051041,2,2017-05-18 21:10:00.000,4665000.0
1000051042,2,2017-05-18 21:15:00.000,4665000.0
1000051043,2,2017-05-18 21:20:00.000,4665000.0
1000051044,2,2017-05-18 21:25:00.000,4665000.0
1000051045,2,2017-05-18 21:30:00.000,4665000.0
1000051046,2,2017-05-18 21:35:00.000,4665000.0
1000051047,2,2017-05-18 21:40:00.000,4665000.0
1000051048,2,2017-05-18 21:45:00.000,4665000.0
1000051049,2,2017-05-18 21:50:00.000,4665000.0
1000051050,2,2017-05-18 21:55:00.000,4665000.0
1000051051,2,2017-05-18 22:00:00.000,4665000.0
1000051052,2,2017-05-18 22:05:00.000,4665000.0
1000051053,2,2017-05-18 22:10:00.000,4665000.0
1000051054,2,2017-05-18 22:15:00.000,4665000.0
1000051055,2,2017-05-18 22:20:00.000,4665000.0
1000051056,2,2017-05-18 22:25:00.000,4665000.0
1000051057,2,2017-05-18 22:30:00.000,4665000.0
1000051058,2,2017-05-18 22:35:00.000,4665000.0
1000051059,2,2017-05-18 22:40:00.000,4665000.0
1000051060,2,2017-05-18 22:45:00.000,4665000.0
1000051061,2,2017-05-18 22:50:00.000,4665000.0
1000051062,2,2017-05-18 22:55:00.000,4665000.0
1000051063,2,2017-05-18 23:00:00.000,4665000.0
1000051064,2,2017-05-18 23:05:00.000,4665000.0
1000051065,2,2017-05-18 23:10:00.000,4665000.0
1000051066,2,2017-05-18 23:15:00.000,4665000.0
1000051067,2,2017-05-18 23:20:00.000,4665000.0
1000051068,2,2017-05-18 23:25:00.000,4665000.0
1000051069,2,2017-05-18 23:30:00.000,4665000.0
1000051070,2,2017-05-18 23:35:00.000,4665000.0
1000051071,2,2017-05-18 23:40:00.000,4665000.0
1000051072,2,2017-05-18 23:45:00.000,4665000.0
1000051073,2,2017-05-18 23:50:00.000,4665000.0
1000051074,2,2017-05-18 23:55:00.000,4665000.0
1000051075,2,2017-05-19 00:00:00.000,4665000.0
1000051076,2,2017-05-19 00:05:00.000,4665000.0
1000051077,2,2017-05-19 00:10:00.000,4665000.0
1000051078,2,2017-05-19 00:15:00.000,4665000.0
1000051079,2,2017-05-19 00:20:00.000,4665000.0
1000051080,2,2017-05-19 00:25:00.000,4665000.0
1000051081,2,2017-05-19 00:30:00.000,4665000.0
1000051082,2,2017-05-19 00:35:00.000,4665000.0
1000051083,2,2017-05-19 00:40:00.000,4665000.0
1000051084,2,2017-05-19 00:45:00.000,4665000.0
1000051085,2,2017-05-19 00:50:00.000,4665000.0
1000051086,2,2017-05-19 00:55:00.000,4665000.0
1000051087,2,2017-05-19 01:00:00.000,4665000.0
1000051088,2,2017-05-19 01:05:00.000,4665000.0
1000051089,2,2017-05-19 01:10:00.000,4665000.0
1000051090,2,2017-05-19 01:15:00.000,4665000.0
1000051091,2,2017-05-19 01:20:00.000,4665000.0
1000051092,2,2017-05-19 01:25:00.000,4665000.0
1000051093,2,2017-05-19 01:30:00.000,4665000.0
1000051094,2,2017-05-19 01:35:00.000,4665000.0
1000051095,2,2017-05-19 01:40:00.000,4665000.0
1000051096,2,2017-05-19 01:45:00.000,4665000.0
1000051097,2,2017-05-19 01:50:00.000,4665000.0
1000051098,2,2017-05-19 01:55:00.000,4665000.0
1000051099,2,2017-05-19 02:00:00.000,4665000.0
1000051100,2,2017-05-19 02:05:00.000,4665000.0
1000051101,2,2017-05-19 02:10:00.000,4665000.0
1000051102,2,2017-05-19 02:15:00.000,4665000.0
1000051103,2,2017-05-19 02:20:00.000,4665000.0
1000051104,2,2017-05-19 02:25:00.000,4665000.0
1000051105,2,2017-05-19 02:30:00.000,4665000.0
1000051106,2,2017-05-19 02:35:00.000,4665000.0
1000051107,2,2017-05-19 02:40:00.000,4665000.0
1000051108,2,2017-05-19 02:45:00.000,4665000.0
1000051109,2,2017-05-19 02:50:00.000,4665000.0
1000051110,2,2017-05-19 02:55:00.000,4665000.0
1000051111,2,2017-05-19 03:00:00.000,4665000.0
1000051112,2,2017-05-19 03:05:00.000,4665000.0
1000051113,2,2017-05-19 03:10:00.000,4665000.0
1000051114,2,2017-05-19 03:15:00.000,4665000.0
1000051115,2,2017-05-19 03:20:00.000,4665000.0
1000051116,2,2017-05-19 03:25:00.000,4665000.0
1000051117,2,2017-05-19 03:30:00.000,4665000.0
1000051118,2,2017-05-19 03:35:00.000,4665000.0
1000051119,2,2017-05-19 03:40:00.000,4665000.0
1000051120,2,2017-05-19 03:45:00.000,4665000.0
1000051121,2,2017-05-19 03:50:00.000,4665000.0
1000051122,2,2017-05-19 03:55:00.000,4665000.0
1000051123,2,2017-05-19 04:00:00.000,4665000.0
1000051124,2,2017-05-19 04:05:00.000,4665000.0
1000051125,2,2017-05-19 04:10:00.000,4665000.0
1000051126,2,2017-05-19 04:15:00.000,4665000.0
1000051127,2,2017-05-19 04:20:00.000,4665000.0
1000051128,2,2017-05-19 04:25:00.000,4665000.0
1000051129,2,2017-05-19 04:30:00.000,4665000.0
1000051130,2,2017-05-19 04:35:00.000,4665000.0
1000051131,2,2017-05-19 04:40:00.000,4665000.0
1000051132,2,2017-05-19 04:45:00.000,4665000.0
1000051133,2,2017-05-19 04:50:00.000,4665000.0
1000051134,2,2017-05-19 04:55:00.000,4665000.0
1000051135,2,2017-05-19 05:00:00.000,4665000.0
1000051136,2,2017-05-19 05:05:00.000,4665000.0
1000051137,2,2017-05-19 05:10:00.000,4665000.0
1000051138,2,2017-05-19 05:15:00.000,4665000.0
1000051139,2,2017-05-19 05:20:00.000,4665000.0
1000051140,2,2017-05-19 05:25:00.000,4665000.0
1000051141,2,2017-05-19 05:30:00.000,4665000.0
1000051142,2,2017-05-19 05:35:00.000,4665000.0
1000051143,2,2017-05-19 05:40:00.000,4665000.0
1000051144,2,2017-05-19 05:45:00.000,4665000.0
1000051145,2,2017-05-19 05:50:00.000,4665000.0
1000051146,2,2017-05-19 05:55:00.000,4665000.0
1000051147,2,2017-05-19 06:00:00.000,4665000.0
1000051148,2,2017-05-19 06:05:00.000,4665000.0
1000051149,2,2017-05-19 06:10:00.000,4665000.0
1000051150,2,2017-05-19 06:15:00.000,4665000.0
1000051151,2,2017-05-19 06:20:00.000,4665000.0
1000051152,2,2017-05-19 06:25:00.000,4665000.0
1000051153,2,2017-05-19 06:30:00.000,4665000.0
1000051154,2,2017-05-19 06:35:00.000,4665000.0
1000051155,2,2017-05-19 06:40:00.000,4665000.0
1000051156,2,2017-05-19 06:45:00.000,4665000.0
1000051157,2,2017-05-19 06:50:00.000,4665000.0
1000051158,2,2017-05-19 06:55:00.000,4665000.0
1000051159,2,2017-05-19 07:00:00.000,4665000.0
1000051160,2,2017-05-19 07:05:00.000,4665000.0
1000051161,2,2017-05-19 07:10:00.000,4665000.0
1000051162,2,2017-05-19 07:15:00.000,4665000.0
1000051163,2,2017-05-19 07:20:00.000,4665000.0
1000051164,2,2017-05-19 07:25:00.000,4665000.0
1000051165,2,2017-05-19 07:30:00.000,4665000.0
1000051166,2,2017-05-19 07:35:00.000,4665000.0
1000051167,2,2017-05-19 07:40:00.000,4665000.0
1000051168,2,2017-05-19 07:45:00.000,4665000.0
1000051169,2,2017-05-19 07:50:00.000,4665000.0
1000051170,2,2017-05-19 07:55:00.000,4665000.0
1000051171,2,2017-05-19 08:00:00.000,4665000.0
1000051172,2,2017-05-19 08:05:00.000,4665000.0
1000051173,2,2017-05-19 08:10:00.000,4665000.0
1000051174,2,2017-05-19 08:15:00.000,4665000.0
1000051175,2,2017-05-19 08:20:00.000,4665000.0
1000051176,2,2017-05-19 08:25:00.000,4665000.0
1000051177,2,2017-05-19 08:30:00.000,4665000.0
1000051178,2,2017-05-19 08:35:00.000,4665000.0
1000051179,2,2017-05-19 08:40:00.000,4665000.0
1000051180,2,2017-05-19 08:45:00.000,4665000.0
1000051181,2,2017-05-19 08:50:00.000,4665000.0
1000051182,2,2017-05-19 08:55:00.000,4665000.0
1000051183,2,2017-05-19 09:00:00.000,4665000.0
1000051184,2,2017-05-19 09:05:00.000,4665000.0
1000051185,2,2017-05-19 09:10:00.000,4665000.0
1000051186,2,2017-05-19 09:15:00.000,4665000.0
1000051187,2,2017-05-19 09:20:00.000,4665000.0
1000051188,2,2017-05-19 09:25:00.000,4665000.0
1000051189,2,2017-05-19 09:30:00.000,4665000.0
1000051190,2,2017-05-19 09:35:00.000,4665000.0
1000051191,2,2017-05-19 09:40:00.000,4665000.0
1000051192,2,2017-05-19 09:45:00.000,4665000.0
1000051193,2,2017-05-19 09:50:00.000,4665000.0
1000051194,2,2017-05-19 09:55:00.000,4665000.0
1000051195,2,2017-05-19 10:00:00.000,4665000.0
1000051196,2,2017-05-19 10:05:00.000,4665000.0
1000051197,2,2017-05-19 10:10:00.000,4665000.0
1000051198,2,2017-05-19 10:15:00.000,4665000.0
1000051199,2,2017-05-19 10:20:00.000,4665000.0
1000051200,2,2017-05-19 10:25:00.000,4665000.0
1000051201,2,2017-05-19 10:30:00.000,4665000.0
1000051202,2,2017-05-19 10:35:00.000,4665000.0
1000051203,2,2017-05-19 10:40:00.000,4665000.0
1000051204,2,2017-05-19 10:45:00.000,4665000.0
1000051205,2,2017-05-19 10:50:00.000,4665000.0
1000051206,2,2017-05-19 10:55:00.000,4665000.0
1000051207,2,2017-05-19 11:00:00.000,4665000.0
1000051208,2,2017-05-19 11:05:00.000,4665000.0
1000051209,2,2017-05-19 11:10:00.000,4665000.0
1000051210,2,2017-05-19 11:15:00.000,4665000.0
1000051211,2,2017-05-19 11:20:00.000,4665000.0
1000051212,2,2017-05-19 11:25:00.000,4665000.0
1000051213,2,2017-05-19 11:30:00.000,4665000.0
1000051214,2,2017-05-19 11:35:00.000,4665000.0
1000051215,2,2017-05-19 11:40:00.000,4665000.0
1000051216,2,2017-05-19 11:45:00.000,4665000.0
1000051217,2,2017-05-19 11:50:00.000,4665000.0
1000051218,2,2017-05-19 11:55:00.000,4665000.0
1000051219,2,2017-05-19 12:00:00.000,4665000.0
1000051220,2,2017-05-19 12:05:00.000,4665000.0
1000051221,2,2017-05-19 12:10:00.000,4665000.0
1000051222,2,2017-05-19 12:15:00.000,4665000.0
1000051223,2,2017-05-19 12:20:00.000,4665000.0
1000051224,2,2017-05-19 12:25:00.000,4665000.0
1000051225,2,2017-05-19 12:30:00.000,4665000.0
1000051226,2,2017-05-19 12:35:00.000,4665000.0
1000051227,2,2017-05-19 12:40:00.000,4665000.0
1000051228,2,2017-05-19 12:45:00.000,4665000.0
1000051229,2,2017-05-19 12:50:00.000,4665000.0
1000051230,2,2017-05-19 12:55:00.000,4665000.0
1000051231,2,2017-05-19 13:00:00.000,4665000.0
1000051232,2,2017-05-19 13:05:00.000,4665000.0
1000051233,2,2017-05-19 13:10:00.000,4665000.0
1000051234,2,2017-05-19 13:15:00.000,4665000.0
1000051235,2,2017-05-19 13:20:00.000,4665000.0
1000051236,2,2017-05-19 13:25:00.000,4665000.0
1000051237,2,2017-05-19 13:30:00.000,4665000.0
1000051238,2,2017-05-19 13:35:00.000,4665000.0
1000051239,2,2017-05-19 13:40:00.000,4665000.0
1000051240,2,2017-05-19 13:45:00.000,4665000.0
1000051241,2,2017-05-19 13:50:00.000,4665000.0
1000051242,2,2017-05-19 13:55:00.000,4665000.0
1000051243,2,2017-05-19 14:00:00.000,4665000.0
1000051244,2,2017-05-19 14:05:00.000,4665000.0
1000051245,2,2017-05-19 14:10:00.000,4665000.0
1000051246,2,2017-05-19 14:15:00.000,4665000.0
1000051247,2,2017-05-19 14:20:00.000,4665000.0
1000051248,2,2017-05-19 14:25:00.000,4665000.0
1000051249,2,2017-05-19 14:30:00.000,4665000.0
1000051250,2,2017-05-19 14:35:00.000,4665000.0
1000051251,2,2017-05-19 14:40:00.000,4665000.0
1000051252,2,2017-05-19 14:45:00.000,4665000.0
1000051253,2,2017-05-19 14:50:00.000,4665000.0
1000051254,2,2017-05-19 14:55:00.000,4665000.0
1000051255,2,2017-05-19 15:00:00.000,4665000.0
1000051256,2,2017-05-19 15:05:00.000,4665000.0
1000051257,2,2017-05-19 15:10:00.000,4665000.0
1000051258,2,2017-05-19 15:15:00.000,4665000.0
1000051259,2,2017-05-19 15:20:00.000,4665000.0
1000051260,2,2017-05-19 15:25:00.000,4665000.0
1000051261,2,2017-05-19 15:30:00.000,4665000.0
1000051262,2,2017-05-19 15:35:00.000,4665000.0
1000051263,2,2017-05-19 15:40:00.000,4665000.0
1000051264,2,2017-05-19 15:45:00.000,4665000.0
1000051265,2,2017-05-19 15:50:00.000,4665000.0
1000051266,2,2017-05-19 15:55:00.000,4665000.0
1000051267,2,2017-05-19 16:00:00.000,4665000.0
1000051268,2,2017-05-19 16:05:00.000,4665000.0
1000051269,2,2017-05-19 16:10:00.000,4665000.0
1000051270,2,2017-05-19 16:15:00.000,4665000.0
1000051271,2,2017-05-19 16:20:00.000,4665000.0
1000051272,2,2017-05-19 16:25:00.000,4665000.0
1000051273,2,2017-05-19 16:30:00.000,4665000.0
1000051274,2,2017-05-19 16:35:00.000,4665000.0
1000051275,2,2017-05-19 16:40:00.000,4665000.0
1000051276,2,2017-05-19 16:45:00.000,4665000.0
1000051277,2,2017-05-19 16:50:00.000,4665000.0
1000051278,2,2017-05-19 16:55:00.000,4665000.0
1000051279,2,2017-05-19 17:00:00.000,4665000.0
1000051280,2,2017-05-19 17:05:00.000,4665000.0
1000051281,2,2017-05-19 17:10:00.000,4665000.0
1000051282,2,2017-05-19 17:15:00.000,4665000.0
1000051283,2,2017-05-19 17:20:00.000,4665000.0
1000051284,2,2017-05-19 17:25:00.000,4665000.0
1000051285,2,2017-05-19 17:30:00.000,4665000.0
1000051286,2,2017-05-19 17:35:00.000,4665000.0
1000051287,2,2017-05-19 17:40:00.000,4665000.0
1000051288,2,2017-05-19 17:45:00.000,4665000.0
1000051289,2,2017-05-19 17:50:00.000,4665000.0
1000051290,2,2017-05-19 17:55:00.000,4665000.0
1000051291,2,2017-05-19 18:00:00.000,4665000.0
1000051292,2,2017-05-19 18:05:00.000,4665000.0
1000051293,2,2017-05-19 18:10:00.000,4665000.0
1000051294,2,2017-05-19 18:15:00.000,4665000.0
1000051295,2,2017-05-19 18:20:00.000,4665000.0
1000051296,2,2017-05-19 18:25:00.000,4665000.0
1000051297,2,2017-05-19 18:30:00.000,4665000.0
1000051298,2,2017-05-19 18:35:00.000,4665000.0
1000051299,2,2017-05-19 18:40:00.000,4665000.0
1000051300,2,2017-05-19 18:45:00.000,4665000.0
1000051301,2,2017-05-19 18:50:00.000,4665000.0
1000051302,2,2017-05-19 18:55:00.000,4665000.0
1000051303,2,2017-05-19 19:00:00.000,4665000.0
1000051304,2,2017-05-19 19:05:00.000,4665000.0
1000051305,2,2017-05-19 19:10:00.000,4665000.0
1000051306,2,2017-05-19 19:15:00.000,4665000.0
1000051307,2,2017-05-19 19:20:00.000,4665000.0
1000051308,2,2017-05-19 19:25:00.000,4665000.0
1000051309,2,2017-05-19 19:30:00.000,4665000.0
1000051310,2,2017-05-19 19:35:00.000,4665000.0
1000051311,2,2017-05-19 19:40:00.000,4665000.0
1000051312,2,2017-05-19 19:45:00.000,4665000.0
1000051313,2,2017-05-19 19:50:00.000,4665000.0
1000051314,2,2017-05-19 19:55:00.000,4665000.0
1000051315,2,2017-05-19 20:00:00.000,4665000.0
1000051316,2,2017-05-19 20:05:00.000,4665000.0
1000051317,2,2017-05-19 20:10:00.000,4665000.0
1000051318,2,2017-05-19 20:15:00.000,4665000.0
1000051319,2,2017-05-19 20:20:00.000,4665000.0
1000051320,2,2017-05-19 20:25:00.000,4665000.0
1000051321,2,2017-05-19 20:30:00.000,4665000.0
1000051322,2,2017-05-19 20:35:00.000,4665000.0
1000051323,2,2017-05-19 20:40:00.000,4665000.0
1000051324,2,2017-05-19 20:45:00.000,4665000.0
1000051325,2,2017-05-19 20:50:00.000,4665000.0
1000051326,2,2017-05-19 20:55:00.000,4665000.0
1000051327,2,2017-05-19 21:00:00.000,4665000.0
1000051328,2,2017-05-19 21:05:00.000,4665000.0
1000051329,2,2017-05-19 21:10:00.000,4665000.0
1000051330,2,2017-05-19 21:15:00.000,4665000.0
1000051331,2,2017-05-19 21:20:00.000,4665000.0
1000051332,2,2017-05-19 21:25:00.000,4665000.0
1000051333,2,2017-05-19 21:30:00.000,4665000.0
1000051334,2,2017-05-19 21:35:00.000,4665000.0
1000051335,2,2017-05-19 21:40:00.000,4665000.0
1000051336,2,2017-05-19 21:45:00.000,4665000.0
1000051337,2,2017-05-19 21:50:00.000,4665000.0
1000051338,2,2017-05-19 21:55:00.000,4665000.0
1000051339,2,2017-05-19 22:00:00.000,4665000.0
1000051340,2,2017-05-19 22:05:00.000,4665000.0
1000051341,2,2017-05-19 22:10:00.000,4665000.0
1000051342,2,2017-05-19 22:15:00.000,4665000.0
1000051343,2,2017-05-19 22:20:00.000,4665000.0
1000051344,2,2017-05-19 22:25:00.000,4665000.0
1000051345,2,2017-05-19 22:30:00.000,4665000.0
1000051346,2,2017-05-19 22:35:00.000,4665000.0
1000051347,2,2017-05-19 22:40:00.000,4665000.0
1000051348,2,2017-05-19 22:45:00.000,4665000.0
1000051349,2,2017-05-19 22:50:00.000,4665000.0
1000051350,2,2017-05-19 22:55:00.000,4665000.0
1000051351,2,2017-05-19 23:00:00.000,4665000.0
1000051352,2,2017-05-19 23:05:00.000,4665000.0
1000051353,2,2017-05-19 23:10:00.000,4665000.0
1000051354,2,2017-05-19 23:15:00.000,4665000.0
1000051355,2,2017-05-19 23:20:00.000,4665000.0
1000051356,2,2017-05-19 23:25:00.000,4665000.0
1000051357,2,2017-05-19 23:30:00.000,4665000.0
1000051358,2,2017-05-19 23:35:00.000,4665000.0
1000051359,2,2017-05-19 23:40:00.000,4665000.0
1000051360,2,2017-05-19 23:45:00.000,4665000.0
1000051361,2,2017-05-19 23:50:00.000,4665000.0
1000051362,2,2017-05-19 23:55:00.000,4665000.0
1000051363,2,2017-05-20 00:00:00.000,4665000.0
1000051364,2,2017-05-20 00:05:00.000,4665000.0
1000051365,2,2017-05-20 00:10:00.000,4665000.0
1000051366,2,2017-05-20 00:15:00.000,4665000.0
1000051367,2,2017-05-20 00:20:00.000,4665000.0
1000051368,2,2017-05-20 00:25:00.000,4665000.0
1000051369,2,2017-05-20 00:30:00.000,4665000.0
1000051370,2,2017-05-20 00:35:00.000,4665000.0
1000051371,2,2017-05-20 00:40:00.000,4665000.0
1000051372,2,2017-05-20 00:45:00.000,4665000.0
1000051373,2,2017-05-20 00:50:00.000,4665000.0
1000051374,2,2017-05-20 00:55:00.000,4665000.0
1000051375,2,2017-05-20 01:00:00.000,4665000.0
1000051376,2,2017-05-20 01:05:00.000,4665000.0
1000051377,2,2017-05-20 01:10:00.000,4665000.0
1000051378,2,2017-05-20 01:15:00.000,4665000.0
1000051379,2,2017-05-20 01:20:00.000,4665000.0
1000051380,2,2017-05-20 01:25:00.000,4665000.0
1000051381,2,2017-05-20 01:30:00.000,4665000.0
1000051382,2,2017-05-20 01:35:00.000,4665000.0
1000051383,2,2017-05-20 01:40:00.000,4665000.0
1000051384,2,2017-05-20 01:45:00.000,4665000.0
1000051385,2,2017-05-20 01:50:00.000,4665000.0
1000051386,2,2017-05-20 01:55:00.000,4665000.0
1000051387,2,2017-05-20 02:00:00.000,4665000.0
1000051388,2,2017-05-20 02:05:00.000,4665000.0
1000051389,2,2017-05-20 02:10:00.000,4665000.0
1000051390,2,2017-05-20 02:15:00.000,4665000.0
1000051391,2,2017-05-20 02:20:00.000,4665000.0
1000051392,2,2017-05-20 02:25:00.000,4665000.0
1000051393,2,2017-05-20 02:30:00.000,4665000.0
1000051394,2,2017-05-20 02:35:00.000,4665000.0
1000051395,2,2017-05-20 02:40:00.000,4665000.0
1000051396,2,2017-05-20 02:45:00.000,4665000.0
1000051397,2,2017-05-20 02:50:00.000,4665000.0
1000051398,2,2017-05-20 02:55:00.000,4665000.0
1000051399,2,2017-05-20 03:00:00.000,4665000.0
1000051400,2,2017-05-20 03:05:00.000,4665000.0
1000051401,2,2017-05-20 03:10:00.000,4665000.0
1000051402,2,2017-05-20 03:15:00.000,4665000.0
1000051403,2,2017-05-20 03:20:00.000,4665000.0
1000051404,2,2017-05-20 03:25:00.000,4665000.0
1000051405,2,2017-05-20 03:30:00.000,4665000.0
1000051406,2,2017-05-20 03:35:00.000,4665000.0
1000051407,2,2017-05-20 03:40:00.000,4665000.0
1000051408,2,2017-05-20 03:45:00.000,4665000.0
1000051409,2,2017-05-20 03:50:00.000,4665000.0
1000051410,2,2017-05-20 03:55:00.000,4665000.0
1000051411,2,2017-05-20 04:00:00.000,4665000.0
1000051412,2,2017-05-20 04:05:00.000,4665000.0
1000051413,2,2017-05-20 04:10:00.000,4665000.0
1000051414,2,2017-05-20 04:15:00.000,4665000.0
1000051415,2,2017-05-20 04:20:00.000,4665000.0
1000051416,2,2017-05-20 04:25:00.000,4665000.0
1000051417,2,2017-05-20 04:30:00.000,4665000.0
1000051418,2,2017-05-20 04:35:00.000,4665000.0
1000051419,2,2017-05-20 04:40:00.000,4665000.0
1000051420,2,2017-05-20 04:45:00.000,4665000.0
1000051421,2,2017-05-20 04:50:00.000,4665000.0
1000051422,2,2017-05-20 04:55:00.000,4665000.0
1000051423,2,2017-05-20 05:00:00.000,4665000.0
1000051424,2,2017-05-20 05:05:00.000,4665000.0
1000051425,2,2017-05-20 05:10:00.000,4665000.0
1000051426,2,2017-05-20 05:15:00.000,4665000.0
1000051427,2,2017-05-20 05:20:00.000,4665000.0
1000051428,2,2017-05-20 05:25:00.000,4665000.0
1000051429,2,2017-05-20 05:30:00.000,4665000.0
1000051430,2,2017-05-20 05:35:00.000,4665000.0
1000051431,2,2017-05-20 05:40:00.000,4665000.0
1000051432,2,2017-05-20 05:45:00.000,4665000.0
1000051433,2,2017-05-20 05:50:00.000,4665000.0
1000051434,2,2017-05-20 05:55:00.000,4665000.0
1000051435,2,2017-05-20 06:00:00.000,4665000.0
1000051436,2,2017-05-20 06:05:00.000,4665000.0
1000051437,2,2017-05-20 06:10:00.000,4665000.0
1000051438,2,2017-05-20 06:15:00.000,4665000.0
1000051439,2,2017-05-20 06:20:00.000,4665000.0
1000051440,2,2017-05-20 06:25:00.000,4665000.0
1000051441,2,2017-05-20 06:30:00.000,4665000.0
1000051442,2,2017-05-20 06:35:00.000,4665000.0
1000051443,2,2017-05-20 06:40:00.000,4665000.0
1000051444,2,2017-05-20 06:45:00.000,4665000.0
1000051445,2,2017-05-20 06:50:00.000,4665000.0
1000051446,2,2017-05-20 06:55:00.000,4665000.0
1000051447,2,2017-05-20 07:00:00.000,4665000.0
1000051448,2,2017-05-20 07:05:00.000,4665000.0
1000051449,2,2017-05-20 07:10:00.000,4665000.0
1000051450,2,2017-05-20 07:15:00.000,4665000.0
1000051451,2,2017-05-20 07:20:00.000,4665000.0
1000051452,2,2017-05-20 07:25:00.000,4665000.0
1000051453,2,2017-05-20 07:30:00.000,4665000.0
1000051454,2,2017-05-20 07:35:00.000,4665000.0
1000051455,2,2017-05-20 07:40:00.000,4665000.0
1000051456,2,2017-05-20 07:45:00.000,4665000.0
1000051457,2,2017-05-20 07:50:00.000,4665000.0
1000051458,2,2017-05-20 07:55:00.000,4665000.0
1000051459,2,2017-05-20 08:00:00.000,4665000.0
1000051460,2,2017-05-20 08:05:00.000,4665000.0
1000051461,2,2017-05-20 08:10:00.000,4665000.0
1000051462,2,2017-05-20 08:15:00.000,4665000.0
1000051463,2,2017-05-20 08:20:00.000,4665000.0
1000051464,2,2017-05-20 08:25:00.000,4665000.0
1000051465,2,2017-05-20 08:30:00.000,4665000.0
1000051466,2,2017-05-20 08:35:00.000,4665000.0
1000051467,2,2017-05-20 08:40:00.000,4665000.0
1000051468,2,2017-05-20 08:45:00.000,4665000.0
1000051469,2,2017-05-20 08:50:00.000,4665000.0
1000051470,2,2017-05-20 08:55:00.000,4665000.0
1000051471,2,2017-05-20 09:00:00.000,4665000.0
1000051472,2,2017-05-20 09:05:00.000,4665000.0
1000051473,2,2017-05-20 09:10:00.000,4665000.0
1000051474,2,2017-05-20 09:15:00.000,4665000.0
1000051475,2,2017-05-20 09:20:00.000,4665000.0
1000051476,2,2017-05-20 09:25:00.000,4665000.0
1000051477,2,2017-05-20 09:30:00.000,4665000.0
1000051478,2,2017-05-20 09:35:00.000,4665000.0
1000051479,2,2017-05-20 09:40:00.000,4665000.0
1000051480,2,2017-05-20 09:45:00.000,4665000.0
1000051481,2,2017-05-20 09:50:00.000,4665000.0
1000051482,2,2017-05-20 09:55:00.000,4665000.0
1000051483,2,2017-05-20 10:00:00.000,4665000.0
1000051484,2,2017-05-20 10:05:00.000,4665000.0
1000051485,2,2017-05-20 10:10:00.000,4665000.0
1000051486,2,2017-05-20 10:15:00.000,4665000.0
1000051487,2,2017-05-20 10:20:00.000,4665000.0
1000051488,2,2017-05-20 10:25:00.000,4665000.0
1000051489,2,2017-05-20 10:30:00.000,4665000.0
1000051490,2,2017-05-20 10:35:00.000,4665000.0
1000051491,2,2017-05-20 10:40:00.000,4665000.0
1000051492,2,2017-05-20 10:45:00.000,4665000.0
1000051493,2,2017-05-20 10:50:00.000,4665000.0
1000051494,2,2017-05-20 10:55:00.000,4665000.0
1000051495,2,2017-05-20 11:00:00.000,4665000.0
